Unnamed: 0,tweet,sarcastic
726,accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1
2879,"$WISH from email newsletter today - 0.5bn customers..? Amazing if literally 'shoppers' and not repeated transactions etc.

How we're doing
500M+ Shoppers 
1M+ Merchants
200M+ Items 
100+ Countries",0
1329,@dyIanobrins 💙,0
2224,cant believe im missing silvacre kiss bcos of seeing anna &amp; chris in constellations😭,0
1666,So so thankful for the truth and leadership @jmckeever is dropping tonight,0
935,"#DominicCummings Sack him. Or better yet, charge him.",0
2122,Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0
591,I'm just living off salads and yogurt and loving it tbh,1
338,Replace Pelosi #Nancy,1
533,Most people have security cameras for protection. Ours acts as a DVR,1
2664,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0
2689,Pironkova: it’s just a game. Serena: I am the game,0
3456,"@IwriteOK Narcissists have a way of making people fight like hell to be loved and noticed by them

It's kind of impressive, in a fucked up way",0
576,i love siriusxm. siriusxm is my friend,1
596,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1
698,"@Rosievix @mouthwaite Well, illegal immigrants  categorically don’t get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia...",1
2042,Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0
938,Here we go again! We are expecting! Our third baby is due Feb 2022! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby! This is the last addition to the family so going to enjoy this for the very last time ❤️👶🏽,0
3171,i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0
286,@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1
1876,"I'm sorry but I'll never understand people complaining about free DLC. Sure it could have been included in the base game, but I'm still getting the content and for free so who cares",0
1479,It's only now that I'm seriously trying to save that I'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching 💸💸💸,0
923,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0
1825,Been allergic to peanuts for over a decade but still crave PB&amp;J all the time,0
2372,@StarbucksUK is it acceptable for students to study in your stores? what are the general rules? thank you!,0
2200,"So used to having peppa pig on in the background for my daughter, it was 5 minutes before i realised she hadn't been in the room for ages (in kitchen with daddy) and it was just me watching it! #peppapig",0
1848,Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0
3077,i hope @NICKIMINAJ is having a great day,0
2135,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0
2391,been in college for 3 weeks and learned that I've been experiencing the educational form of racism my whole life and that im probably dyslexic,0
2374,It is absolutely not a good idea to rewatch the series finale of The Office just weeks away from graduating college 😬😭😫,0
2793,Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0
509,really honoured to have shared a coach today with a group of girls who didn’t know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1
437,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1
2344,"the media really likes the word 'allegedly', i've found.",0
1957,Pls send me funny vines in my dms,0
3140,should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0
2763,just impulse bought a mandolin and in 3-5 buisness days i will impulse learn some jigs,0
2517,".@EmmaRaducanu will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0
2039,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0
2150,Perk of being ill is having my dad treat me like the queen for the week,0
2010,Oscar just snatched the drink of a drunk girl who kept spilling on Chan's pedals. She barely noticed.,0
1945,Please keep my grandma in your prayers,0
2112,Surely I’m not the only one who was disappointed by that ending... #Bodyguard,0
3274,setting a nap alarm for exactly when class starts just to live life on the edge,0
2457,The day I’ve bought my own house &amp; had an instant boiling water tap fitted is when I’ll know I’ve made it,0
2715,"Ask if there is a continuity team you can be a part of, or if you can see the same midwife throughout your pregnancy- easier to ask questions and raise concerns to a familiar person https://t.co/bqkOXuwwKt",0
806,"oh you’re just friends?

why’d u shave then?",1
2674,so good man  https://t.co/0QwOj3TEph,0
1781,I’m ready for Lockdown #2. I need to make better bread.,0
2331,just rang 6 of my friends and none of them picked up https://t.co/EtbEo4LqQK,0
2972,"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0
3147,hot take but the taylor swift cardigan looks like something from Justice,0
1561,dev patel is so hot girl i was having a crisis watching the green night,0
1992,"At least I'm used to this side effect from my infusion, and I'm very grateful that I'm not experiencing any of that full body pain I had after my last infusion. The IV steroids must be working!! And tomorrow is day one of a steroid pack",0
280,i would kill a man for a forehead kiss rn,1
604,I really hate the new TikTok voice over voice - she sound annoying af,1
3442,"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0
3016,"The entire aesthetic and stakes of the original fast and the furious is immaculate. Letty’s boots, sunglasses, and hair in the her intro couldn’t be better",0
521,"I love calling my mom early in the morning and waking her up, I take it as pay back for all the times she never let me sleep in 😜",1
1034,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n 📽💀⚰🔪👹 https://t.co/lGJgbAD3Da",0
2834,The NFL is rigged... change my mind 🤷🏼‍♀️,0
2429,i hate when ur food starts popping like crazy in the microwave &amp; then u take it out &amp; it’s still cold😐😐😐,0
2634,Just read Annie on My Mind for the first time…🥺,0
3403,"I haven’t worked since March 18th, tomorrow I start my new job!! I am so excited 🤩🤩🤩🤩",0
2159,Greenwood best youngster in the league btw,0
2671,"New heated socks review! Are they any good? Find out for yourself :)
https://t.co/FQ2WHrYwd2 https://t.co/mNjWOUhhTu",0
3200,"2br apt, Notts city centre  https://t.co/yFj989BdXR",0
2828,i have this really good looking kimchi ramen but no bowl to put it in 😡😡😡,0
2507,"Got my coin today! Unfortunately it was chocolate but at least it was tasty! 

#goldorchocolate @millions https://t.co/6KqC3gzFN5",0
2005,in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0
1289,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0
1268,@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0
2263,"The goal is not to change history, it is to decide which parts we celebrate. Racism should not be one of them ..",0
2146,art is annoying to get good at.,0
1330,@sonofsama1 @BoqorofCeel U got more than me🥺,0
3126,Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0
1427,Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0
3054,If drugs are banned from sports why isn’t makeup banned from beauty pageants?,0
2830,Heading to bed... Ready for the weekend. Finally going to be putting the finishing touches on my basement construction...,0
2856,anytime someone reposts joe rogan like he said something profound it’s an immediate unfollow for me,0
2466,City BBQ has the best chicken sandwich. Change my mind.,0
